2026-02-01 02:49:39,480 | INFO | Logging to file: backtest.log
2026-02-01 02:49:39,480 | INFO | Generating data for 3 symbols (5000 bars each)...
2026-02-01 02:49:39,612 | INFO | Data generation took 0.1318s
2026-02-01 02:49:39,613 | INFO | Running multi-symbol backtest...
2026-02-01 02:49:39,779 | INFO | Running backtest via run_backtest()...
2026-02-01 02:49:39,783 | INFO | [1990-02-02 15:00:00] STOCK_A Signal: BUY_OPEN | SMA5: 99.80, SMA20: 99.77 | Pos: 0.0
2026-02-01 02:49:39,783 | INFO | [1990-02-02 15:00:00] STOCK_A Signal: BUY_OPEN | SMA5: 99.80, SMA20: 99.77 | Pos: 0.0
2026-02-01 02:49:39,785 | INFO | [1990-03-16 15:00:00] STOCK_A Signal: SELL_CLOSE | SMA5: 100.62, SMA20: 100.62 | Pos: 100.0
2026-02-01 02:49:39,786 | INFO | [1990-03-16 15:00:00] STOCK_A Signal: SELL_CLOSE | SMA5: 100.62, SMA20: 100.62 | Pos: 100.0
2026-02-01 02:49:39,788 | INFO | [1990-04-11 15:00:00] STOCK_A Signal: BUY_OPEN | SMA5: 100.45, SMA20: 100.44 | Pos: 0.0
2026-02-01 02:49:39,788 | INFO | [1990-04-11 15:00:00] STOCK_A Signal: BUY_OPEN | SMA5: 100.45, SMA20: 100.44 | Pos: 0.0
2026-02-01 02:49:39,791 | INFO | [1990-07-12 15:00:00] STOCK_A Signal: SELL_CLOSE | SMA5: 102.36, SMA20: 102.39 | Pos: 100.0
2026-02-01 02:49:39,791 | INFO | [1990-07-12 15:00:00] STOCK_A Signal: SELL_CLOSE | SMA5: 102.36, SMA20: 102.39 | Pos: 100.0
2026-02-01 02:49:39,792 | INFO | [1990-08-01 15:00:00] STOCK_A Signal: BUY_OPEN | SMA5: 102.22, SMA20: 102.21 | Pos: 0.0
2026-02-01 02:49:39,793 | INFO | [1990-08-01 15:00:00] STOCK_A Signal: BUY_OPEN | SMA5: 102.22, SMA20: 102.21 | Pos: 0.0
2026-02-01 02:49:39,793 | INFO | [1990-08-13 15:00:00] STOCK_A Signal: SELL_CLOSE | SMA5: 102.10, SMA20: 102.15 | Pos: 100.0
2026-02-01 02:49:39,795 | INFO | [1990-08-13 15:00:00] STOCK_A Signal: SELL_CLOSE | SMA5: 102.10, SMA20: 102.15 | Pos: 100.0
2026-02-01 02:49:39,795 | INFO | [1990-08-28 15:00:00] STOCK_A Signal: BUY_OPEN | SMA5: 102.11, SMA20: 102.06 | Pos: 0.0
2026-02-01 02:49:39,796 | INFO | [1990-08-28 15:00:00] STOCK_A Signal: BUY_OPEN | SMA5: 102.11, SMA20: 102.06 | Pos: 0.0
2026-02-01 02:49:39,796 | INFO | [1990-09-18 15:00:00] STOCK_A Signal: SELL_CLOSE | SMA5: 102.27, SMA20: 102.29 | Pos: 100.0
2026-02-01 02:49:39,797 | INFO | [1990-09-18 15:00:00] STOCK_A Signal: SELL_CLOSE | SMA5: 102.27, SMA20: 102.29 | Pos: 100.0
2026-02-01 02:49:39,798 | INFO | [1990-10-15 15:00:00] STOCK_A Signal: BUY_OPEN | SMA5: 102.10, SMA20: 102.05 | Pos: 0.0
2026-02-01 02:49:39,798 | INFO | [1990-10-15 15:00:00] STOCK_A Signal: BUY_OPEN | SMA5: 102.10, SMA20: 102.05 | Pos: 0.0
2026-02-01 02:49:39,799 | INFO | [1990-11-23 15:00:00] STOCK_A Signal: SELL_CLOSE | SMA5: 102.31, SMA20: 102.33 | Pos: 100.0
2026-02-01 02:49:39,799 | INFO | [1990-11-23 15:00:00] STOCK_A Signal: SELL_CLOSE | SMA5: 102.31, SMA20: 102.33 | Pos: 100.0
2026-02-01 02:49:40,008 | INFO | Engine execution took 0.3950s
